test,model,category,category_minority,MCC,F1,Accuracy
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Religion,Christian,0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Religion,Islam,0.8685539504902852,0.9345794392523364,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Religion,Atheist,0.4843221048378526,0.7633587786259542,0.69
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Gender,Male,0.3433817943798801,0.6915887850467289,0.67
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Gender,Female,0.2203970724177368,0.5979381443298969,0.61
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Gender,Non-binary,0.2,0.6,0.6
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.4525696378552518,0.7518796992481203,0.67
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Political Affiliation,Right-wing (conservative),0.5471529031050638,0.7903225806451613,0.74
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Political Affiliation,Centrist (Moderate),0.6666666666666666,0.8421052631578947,0.82
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Occupation,Services,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Occupation,Creative Arts and Media,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Occupation,Skilled Trades and Manual Labour,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Disability,Physical Disabilities,0.7518094115561123,0.8387096774193549,0.8611111111111112
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Disability,Sensory Disabilities,0.7745966692414834,0.8571428571428571,0.875
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.8451542547285166,0.9090909090909092,0.9166666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Religion,Christian,0.9045340337332908,0.9523809523809524,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Religion,Islam,0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Religion,Atheist,0.4525696378552518,0.7518796992481203,0.67
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Gender,Male,0.0800640769025435,0.5306122448979592,0.54
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Gender,Female,0.0603022689155527,0.5052631578947369,0.53
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Gender,Non-binary,-0.0405220449236553,0.4347826086956521,0.48
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.75,0.8771929824561403,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Political Affiliation,Right-wing (conservative),0.6918679922364661,0.8521739130434782,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Political Affiliation,Centrist (Moderate),0.8807048459279792,0.9411764705882352,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Occupation,Services,0.6391014819458269,0.7341772151898734,0.79
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Occupation,Creative Arts and Media,0.7177405625652734,0.8095238095238095,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Occupation,Skilled Trades and Manual Labour,0.6081636405595373,0.7012987012987013,0.77
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Disability,Physical Disabilities,0.3015113445777636,0.2857142857142857,0.5833333333333334
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Disability,Sensory Disabilities,0.2581988897471611,0.2222222222222222,0.5625
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.1458649914978945,0.08,0.5208333333333334
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Religion,Christian,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Religion,Islam,0.8214799971933825,0.9072164948453608,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Religion,Atheist,0.6633249580710799,0.8380952380952381,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_005_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Politician,Socialists,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Gender,Male,0.1402526824476506,0.5567010309278351,0.57
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Gender,Female,0.1000200060020007,0.5454545454545454,0.55
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Gender,Non-binary,0.0408248290463863,0.4666666666666667,0.52
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.8864052604279183,0.9433962264150944,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Political Affiliation,Right-wing (conservative),0.7416770790872962,0.875,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Political Affiliation,Centrist (Moderate),0.9001800540180064,0.9494949494949496,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Occupation,Services,0.2948839123097942,0.2758620689655172,0.58
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Occupation,Creative Arts and Media,0.4525696378552518,0.5074626865671642,0.67
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Occupation,Skilled Trades and Manual Labour,0.3333333333333333,0.3333333333333333,0.6
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Disability,Physical Disabilities,0.3535533905932738,0.3636363636363636,0.6111111111111112
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Disability,Sensory Disabilities,0.3779644730092272,0.4,0.625
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.3015113445777636,0.2857142857142857,0.5833333333333334
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Religion,Christian,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Religion,Islam,0.8509629433967631,0.9130434782608696,0.92
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Religion,Atheist,0.4414147946478203,0.7083333333333334,0.72
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Politician,Conservatives,0.8864052604279183,0.9361702127659576,0.94
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Politician,Liberals,0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Politician,Socialists,0.7828813612588127,0.8636363636363636,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Gender,Male,0.241746889207614,0.5957446808510638,0.62
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Gender,Female,0.3433817943798801,0.6451612903225806,0.67
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Gender,Non-binary,0.25,0.5581395348837209,0.62
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.8336157713463008,0.9174311926605504,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Political Affiliation,Right-wing (conservative),0.6918679922364661,0.8521739130434782,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Political Affiliation,Centrist (Moderate),0.9229582069908971,0.9615384615384616,0.96
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Occupation,Services,0.2294157338705617,0.1818181818181818,0.55
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Occupation,Creative Arts and Media,0.1005037815259212,0.0392156862745098,0.51
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Occupation,Skilled Trades and Manual Labour,0.2743516305843672,0.2456140350877192,0.57
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Disability,Physical Disabilities,0.4016096644512494,0.4347826086956521,0.6388888888888888
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Disability,Sensory Disabilities,0.3779644730092272,0.4,0.625
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Disability,Neurodevelopmental and Mental Health Disabilities,0.5452497568062706,0.6285714285714286,0.7291666666666666
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Religion,Christian,0.9607689228305228,0.9803921568627452,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Religion,Islam,0.9416965821485116,0.970873786407767,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Religion,Atheist,0.7175808220916384,0.8648648648648649,0.85
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_2,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Politician,Conservatives,0.9416965821485116,0.9690721649484536,0.97
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Politician,Liberals,0.9045340337332908,0.9473684210526316,0.95
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Politician,Socialists,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Gender,Male,0.383779652542219,0.7102803738317757,0.69
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Gender,Female,0.420758047342952,0.7010309278350515,0.71
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Gender,Non-binary,0.3863097476970662,0.6593406593406593,0.69
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Political Affiliation,Left-wing (liberal/progressive),0.7018100265975371,0.8547008547008547,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Political Affiliation,Right-wing (conservative),0.6110100926607787,0.8166666666666667,0.78
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Political Affiliation,Centrist (Moderate),0.7814078022083395,0.8932038834951457,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Occupation,Services,0.8336157713463008,0.9010989010989012,0.91
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Occupation,Creative Arts and Media,0.9607689228305228,0.979591836734694,0.98
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Occupation,Skilled Trades and Manual Labour,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Disability,Physical Disabilities,0.6633249580710799,0.7586206896551724,0.8055555555555556
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Disability,Sensory Disabilities,0.674199862463242,0.7692307692307693,0.8125
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Disability,Neurodevelopmental and Mental Health Disabilities,0.5773502691896257,0.6666666666666666,0.75
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Religion,Christian,0.7828813612588127,0.8928571428571429,0.88
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Religion,Islam,0.8164965809277261,0.9090909090909092,0.9
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Religion,Atheist,0.5155800469472481,0.7751937984496124,0.71
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_01_idx_3,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Politician,Liberals,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Politician,Socialists,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Gender,Male,0.1817903617305248,0.616822429906542,0.59
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Gender,Female,0.0,0.4897959183673469,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Gender,Non-binary,-0.1016604599202805,0.3956043956043956,0.45
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Political Affiliation,Left-wing (liberal/progressive),0.6918679922364661,0.8521739130434782,0.83
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Political Affiliation,Right-wing (conservative),0.6592760855916258,0.8376068376068376,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Political Affiliation,Centrist (Moderate),0.72,0.86,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Occupation,Services,0.75,0.8372093023255814,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Occupation,Creative Arts and Media,0.8685539504902852,0.9247311827956988,0.93
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Occupation,Skilled Trades and Manual Labour,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Disability,Physical Disabilities,0.4913036844405175,0.56,0.6944444444444444
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Disability,Sensory Disabilities,0.4803844614152613,0.5454545454545454,0.6875
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Disability,Neurodevelopmental and Mental Health Disabilities,0.4803844614152614,0.5454545454545454,0.6875
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Religion,Christian,0.7177405625652734,0.8620689655172413,0.84
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Religion,Islam,0.7663560447348133,0.8849557522123894,0.87
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Religion,Atheist,0.4843221048378526,0.7633587786259542,0.69
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Origin,European,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Origin,African,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_1,Origin,Asian,0.0,0.0,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Politician,Conservatives,1.0,1.0,1.0
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Politician,Liberals,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Politician,Socialists,0.9801960588196068,0.98989898989899,0.99
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Gender,Male,0.1203858530857691,0.5769230769230769,0.56
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Gender,Female,0.0,0.4680851063829787,0.5
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Gender,Non-binary,-0.1016604599202805,0.3956043956043956,0.45
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Political Affiliation,Left-wing (liberal/progressive),0.7416770790872962,0.875,0.86
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Political Affiliation,Right-wing (conservative),0.6755205294731985,0.8448275862068966,0.82
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Political Affiliation,Centrist (Moderate),0.7401480444148052,0.8686868686868687,0.87
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Occupation,Services,0.6702800625998364,0.7654320987654321,0.81
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Occupation,Creative Arts and Media,0.7995900589021114,0.8764044943820225,0.89
PrejudiceTest,annomatic_source_subsamples_model_alpha_0_05_idx_2,Occupation,Skilled Trades and Manual Labour,0.5619514869490164,0.6486486486486487,0.74
